gabrie ,gbsad24@gmail.com,154.286.694-46,feminino,muay,trimensal
gabrie ,gbsad24@gmail.com,154.286.694-46,feminino,muay,trimensal
gabrie ,fgnanda1923@hotmail.com,154.286.694-46,feminino,jitsu,anual
gabrie ,fgnanda1923@hotmail.com,154.286.694-46,masculino,judo,mensal
gabrie ,fgnanda1923@hotmail.com,154.286.694-46,masculino,judo,mensal
gabrie ,fgnanda1923@hotmail.com,154.286.694-46,masculino,judo,mensal
gabrie ,fgnanda1923@hotmail.com,154.286.694-46,feminino,jitsu,anual
gabrie ,fgnanda1923@hotmail.com,154.286.694-46,masculino,judo,anual


gabrie ,kkk@gmail.com,101829292,masculino,judo,anual
gil,gil@gmail.com,6848950481,masculino,judo,anual
prv,pfv@gmail.com,19829829389,masculino,judo,anual
gabrie ,oo@gmail.com,767565685667,masculino,judo,anual
